Species,Area,Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,Reference Year,Reference
Eudocima fullonia,Hawaii,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Hypena laceratalis,Hawaii,0.0,1.0,,1.0,0.0,1.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Hypena strigata,Hawaii,0.0,1.0,,1.0,0.0,1.0,1957.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Leucania loreyimima,Hawaii,,1.0,,1.0,0.0,0.0,1975.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Leucocosmia nonagrica,Hawaii,,1.0,,1.0,0.0,0.0,1903.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Orphanostigma haemorrhoidalis,Hawaii,0.0,1.0,,1.0,0.0,1.0,1957.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Pectinophora scutigera,Hawaii,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Pennisetia marginata,Hawaii,0.0,1.0,,1.0,0.0,1.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Psamatodes abydata,Hawaii,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Pyroderces rileyi,Hawaii,,1.0,,1.0,0.0,0.0,,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Secusio extensa,Hawaii,0.0,1.0,,1.0,0.0,1.0,2013.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Semiothisa santaremaria,Hawaii,,1.0,,1.0,0.0,0.0,1970.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Zizeeria otis,Hawaii,0.0,1.0,0.0,1.0,0.0,0.0,2008.0,2022,"U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8"
Darna pallivitta,Hawaii,,,,1.0,0.0,0.0,2001.0,2002,"Conant, P., Hara, A., Nagamine, W., Kishimoto, C. and Heu, R. (2002). Nettle caterpillar Darna pallivitta Moore (Lepidoptera: Limacodidae). New pest advisory No. 01-03. State of Hawaii, Department of Agriculture, Honolulu, HI."
Darna pallivitta,Hawaii,0.0,1.0,,1.0,0.0,0.0,2001.0,2009,"Jang, E., Siderhurst, M., Conant, P. and Siderhurst, L. (2009). Phenology and population radiation of the nettle caterpillar, Darna pallivitta (Moore) (Lepidoptera: Limacodidae) in Hawaii. Chemoecology. 19: 7-12"
Darna pallivitta,Hawaii,0.0,1.0,,1.0,0.0,0.0,2001.0,2023,"Ramadan, M., Kaufman, L. and Wright, M. (2023). Insect and weed biological control in Hawaii: Recent case studies and trends. Biological Control. 179: 105170"
Secusio extensa,Hawaii,0.0,1.0,,1.0,0.0,1.0,2013.0,2018,"Krushelnycky, P., Starr, F., Starr, K., Abran, M., Thorne, M., Leary, J., Fukada, M. and Rubinoff, D. (2018). Performance of the biocontrol agent Secusio extensa (Lepidoptera: Erebidae) on its target host, Senecio madagascariensis (Madagascar fireweed), on an alternate host, Delairea odorata (Cape ivy), and on non-target plants, in Hawaii. Biological Control. 121: 234-246"
Secusio extensa,Hawaii,0.0,1.0,,1.0,0.0,1.0,2013.0,2023,"Ramadan, M., Chun, S. and Oishi, D. (2023). Double impact of a weed biocontrol agent in Hawaii: Secusio extensa (Lepidoptera: Erebidae) releases for fireweed Senecio madagascariensis outspreads naturally to Cape ivy Delairea odorata. Conference: XVI International Symposium on Biological Control of Weeds May 7-12 2023 Puerto Iguazu, Argentina"
Pennisetia marginata,Hawaii,0.0,,,1.0,0.0,1.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Ithome concolorella,Hawaii,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Pyroderces rileyi,Hawaii,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Dichomeris acuminata,Hawaii,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Pectinophora scutigera,Hawaii,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Anacamptodes fragilaria,Hawaii,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Heliothis virescens,Hawaii,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Hypena laceratalis,Hawaii,0.0,,,1.0,0.0,1.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Neogalea esula,Hawaii,0.0,,,1.0,0.0,1.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Trichoclea postica,Hawaii,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Selca brunella,Hawaii,0.0,,,1.0,0.0,1.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Agraulis vanillae,Hawaii,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Lantanophaga pusillidactyla,Hawaii,0.0,,,1.0,0.0,1.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Elasmopalpus lignosellus,Hawaii,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Euchromius ocelleus,Hawaii,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Syngamia haemorrhoidalis,Hawaii,0.0,1.0,,1.0,0.0,1.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Terastia subjectalis,Hawaii,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Macroglossum pyrrhostictum,Hawaii,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Oinophila v-flavum,Hawaii,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Episimus utilis,Hawaii,0.0,,,1.0,0.0,1.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Phthorimaea operculella ,United States,0.0,1.0,,1.0,0.0,0.0,1959.0,2010,"Medina, R., Rondon, S., Reyna, S. and Dickey, A. (2010). Population Structure of Phthorimaea operculella (Lepidoptera: Gelechiidae) in the United States. Environmental Entomology. 39(3):1037-1042"
Cameraria ohridella ,Russia Europe,0.0,1.0,,1.0,0.0,0.0,2014.0,2020,"Krivosheina, M. and Ozerova, N. (2020). Horse-chestnut leafminer Cameraria ohridella: invasion history and prognosis. IOP Conference Services: Earth Environmental Sciences. 579: 012071"
Cameraria ohridella ,Russia Europe,0.0,1.0,,1.0,0.0,0.0,2013.0,2020,"Krivosheina, M. and Ozerova, N. (2020). Horse-chestnut leafminer Cameraria ohridella: invasion history and prognosis. IOP Conference Services: Earth Environmental Sciences. 579: 012071"
Hyphantria cunea ,China,0.0,1.0,1.0,1.0,0.0,0.0,2011.0,2016,"Cao, L., Wei, S., Hoffmann, A., Wen, J. and Chen, M. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287"
Hyphantria cunea ,China,0.0,1.0,1.0,1.0,0.0,0.0,1987.0,2016,"Cao, L., Wei, S., Hoffmann, A., Wen, J. and Chen, M. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287"
Cameraria ohridella ,Russia Europe,0.0,1.0,,1.0,0.0,0.0,2003.0,2020,"Krivosheina, M. and Ozerova, N. (2020). Horse-chestnut leafminer Cameraria ohridella: invasion history and prognosis. IOP Conference Services: Earth Environmental Sciences. 579: 012071"
Cameraria ohridella ,Russia Europe,0.0,1.0,,1.0,0.0,0.0,2012.0,2020,"Krivosheina, M. and Ozerova, N. (2020). Horse-chestnut leafminer Cameraria ohridella: invasion history and prognosis. IOP Conference Services: Earth Environmental Sciences. 579: 012071"
Crocidolomia binotalis,Guam,0.0,1.0,,1.0,0.0,0.0,,2003,"Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa."
Heliothis zea,Guam,0.0,1.0,,1.0,0.0,0.0,,2003,"Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa."
Heliothis armigera,Guam,0.0,1.0,,1.0,0.0,0.0,,2003,"Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa."
Pseudaletia unipunctata,Guam,0.0,1.0,,1.0,0.0,0.0,,2003,"Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa."
Spodoptera litura ,Guam,0.0,1.0,,1.0,0.0,0.0,,2003,"Shine, C., Reaser, J.  and Gutierrez, A. (eds.) (2003). Invasive alien species in the Austral Pacific Region: National Reports & Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa."
Phthorimaea operculella ,United States,0.0,1.0,,1.0,0.0,0.0,,2010,"Medina, R., Rondon, S., Reyna, S. and Dickey, A. (2010). Population Structure of Phthorimaea operculella (Lepidoptera: Gelechiidae) in the United States. Environmental Entomology. 39(3):1037-1042"
Cameraria ohridella ,Russia Europe,0.0,1.0,,1.0,0.0,0.0,2005.0,2020,"Krivosheina, M. and Ozerova, N. (2020). Horse-chestnut leafminer Cameraria ohridella: invasion history and prognosis. IOP Conference Services: Earth Environmental Sciences. 579: 012071"
Luthrodes pandava,Japan,,1.0,,1.0,0.0,,,2022,"Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw"
Aphomia cephalonica,Japan,,1.0,,1.0,0.0,,,2022,"Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw"
Miresa pallivitta,Japan,,1.0,,1.0,0.0,,,2022,"Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw"
Parapediasia teterrellus,Japan,,1.0,,1.0,0.0,,,2022,"Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw"
Acrolepiopsis assectella,Canada,,,,1.0,0.0,,,2024,European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
Acrolepiopsis assectella,United States,0.0,1.0,,1.0,0.0,0.0,2009.0,2008,"Puillandre, N., Dupas, S., Dangles, O., Zeddam, J., Capdevielle-Dulac, C., Barbin, K., Torres-Leguizamon, M. and Silvain, J. (2008). Genetic bottleneck in invasive species: the potato tuber moth adds to the list. Biological Invasions. 10: 319-333"
Chrysoclista linneella,United States,0.0,1.0,,1.0,0.0,0.0,1928.0,2005,"Majka, C. (2005). The linden bark borer (Lepidoptera: Agonoxenidae) infesting European linden in Nova Scotia. Canadian Entomologist. 137: 620-621"
Acrolepiopsis assectella,United States,0.0,1.0,,1.0,0.0,0.0,2009.0,2010,"Mason, P., Appleby, M., Juneja, S., Allen, J., and Landry, J. (2010). Biology and development of leek moth, Acrolepiopsis assectella (Lepidoptera: Acrolepiidae), in eastern Ontario. Canadian Entomologist. 142: 393-404"
Chrysoclista linneella,Canada,0.0,1.0,,1.0,0.0,0.0,2000.0,2005,"Majka, C. (2005). The linden bark borer (Lepidoptera: Agonoxenidae) infesting European linden in Nova Scotia. Canadian Entomologist. 137: 620-621"
Parapediasia teterrellus,Japan,,1.0,,1.0,0.0,,1970.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Parapediasia teterrella,Japan,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Miresa pallivitta,Japan,,1.0,,1.0,0.0,,1995.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Hasora badra badra,Japan,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Darna pallivitta,Japan,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Chilades pandava,Japan,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Ariadne ariadne pallidior,Japan,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Appias lyncida formosana,Japan,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Artogeia canidia,Japan,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
Leptosia nina niobe,Japan,0.0,,,1.0,0.0,0.0,,2015,"Yamanaka, T., Morimoto, N., Nishida, G., Kiritani, K., Moriya, S. and Liebhold, A. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061"
